"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"150853","Certificate-degree","Private For-profit",12450,0.6943005181,0.6341463415,15234.75746,0.44,0.484,15853.5,4750,0.4300518135,13800,14600,0.1666666667,0.145
"364973","Associate's-degree","Private For-profit",16419,0.6673214286,0.4621681416,17900.88767,0.4899,0.6606,11250,5524,0.3294642857,26100,29600,0.2634020619,0.289
"220631","Bachelor's-degree","Private Nonprofit",11297,0.457781457,0.4657657658,31661.41405,0.5164,0.8207,17634,8250,0.5951986755,31200,36800,0.5583501006,0.083
"146427","Bachelor's-degree","Private Nonprofit",20518,0.027124774,0.2263056093,66943.36774,0.2746,0.6282,26305,11969,0.8372513562,27600,41700,0.7895981087,0.061
"456995","Associate's-degree","Private For-profit",17758,0.7348837209,0.3886097152,22040.181,0.7342,0.8671,17567,5500,0.3333333333,23700,22800,0.4346590909,0.2
"456959","Bachelor's-degree","Public",17991,0.153620942,0.1963504329,72756.40162,0.315,0.6777,20481,8751,0.5427538104,38900,48300,0.7552873436,0.038
"137591","Certificate-degree","Private For-profit",16676,0.702020202,0.5382165605,11174.43078,0.6293,0.6721,7666,3482,0.2752525253,14400,17800,0.1760797342,0.211
"441201","Associate's-degree","Private For-profit",21221,0.7335135135,0.6101195633,15222.72527,0.8224,0.8289,17264,4750,0.4197297297,21100,26700,0.3330638642,0.187
"204662","Associate's-degree","Public",20028,0.1532136769,0.3038621634,62975.76214,0.4084,0.5706,20832,6500,0.6119522711,34400,42900,0.6622265844,0.071
"217305","Associate's-degree","Private Nonprofit",28494,0.4506822612,0.4114441417,33166.24959,0.4879,0.783,20000,6084,0.301754386,31300,38500,0.4648464164,0.038
"217633","Bachelor's-degree","Private Nonprofit",17586,0.2882882883,0.3167062549,55294.47393,0.3877,0.6967,25250,8750,0.5322822823,28500,33600,0.6059322034,0.09
"159993","Bachelor's-degree","Public",8568,0.2340121472,0.4171974522,30447.77582,0.3907,0.4299,18256,6281,0.5012504466,28900,36600,0.4931759498,0.146
"409120","Certificate-degree","Public",26753,0.8125,0.5495867769,16987.29791,0.6364,0.6124,7600,3801.5,0.4166666667,21800,24300,0.35,0.349
"149550","Certificate-degree","Private For-profit",11751,0.549689441,0.5635738832,22317.35446,0.4627,0.4657,5500,3938.5,0.3105590062,18500,19300,0.4918032787,0.124
"194161","Bachelor's-degree","Private Nonprofit",18415,0.4214532872,0.3761301989,33122.88841,0.5863,0.8216,27000,9500,0.4615916955,33800,39300,0.4405594406,0.158
"443784","Bachelor's-degree","Private For-profit",29684,0.9124417741,0.5200258956,17006.54528,0.2655,0.3732,32639,6334,0.4833254574,36500,49200,0.2362218678,0.151
"462239","Associate's-degree","Private For-profit",25265,0.5953589558,0.546946217,21383.66035,0.7692,0.8974,20500,7467,0.4546773024,26700,31800,0.4013050571,0.19
"156903","Associate's-degree","Private For-profit",24041,0.8656716418,0.641509434,11582.0461,0.9009,0.8726,20856,6334,0.3805970149,15900,21500,0.1555555556,0.289
"200590","Associate's-degree","Private For-profit",10588,0.7262357414,0.6869158879,13565.26373,0.8915,0.8302,14694,4750,0.3764258555,17700,22700,0.2489270386,0.163
"123013","Certificate-degree","Public",6938,0.5189687696,0.4853489611,15682.1361,0.1786,0.0252,8745,5000,0.2984699224,26200,34800,0.5,0.176
"238458","Bachelor's-degree","Private Nonprofit",20783,0.1186746988,0.3298902518,79571.24223,0.2795,0.7162,26334.5,7500,0.5355421687,34400,41300,0.7853795689,0.041
"190503","Associate's-degree","Private Nonprofit",36826,0.2682717111,0.2865039152,49623.83112,0.2704,0.6185,14750,5500,0.364144454,33800,42200,0.7423876269,0.094
"441405","Certificate-degree","Private For-profit",12449,0.8380952381,0.743902439,5677.214829,0.7556,0.7556,9500,4750,0.3238095238,16300,14000,0.0760233918,0.333
"141811","Associate's-degree","Public",1668,0.5090448625,0.4842635334,22006.93767,0.2474,0.0475,6822,3500,0.4616497829,25400,29400,0.5,0.123
"181491","Associate's-degree","Public",7714,0.3542581212,0.4428500742,32743.03152,0.268,0.2771,10000,4500,0.3314310799,26300,33200,0.6199712644,0.149
"207388","Bachelor's-degree","Public",14041,0.2041356095,0.2949256009,49257.80364,0.3062,0.4483,19250,6500,0.5122625631,36100,43800,0.6731905465,0.085
"141486","Bachelor's-degree","Private Nonprofit",18434,0.4804511278,0.4172297297,27325.93014,0.426,0.62,15823,5562.5,0.5120300752,28700,38400,0.5600539811,0.082
"183257","Bachelor's-degree","Public",12276,0.7803081045,0.4604477612,30745.60141,0.444,0.6153,16371,4865.5,0.417280643,31500,32200,0.563963964,0.129
"458991","Associate's-degree","Private For-profit",25472,0.6985854189,0.4888535032,22790.87967,0.7506,0.8798,24373,6334,0.3163764962,26100,29100,0.3624823695,0.175
"138354","Bachelor's-degree","Public",9353,0.3649019967,0.3722497522,34040.08188,0.3758,0.4382,15000,7000,0.5849056604,29900,35800,0.5925304238,0.106
"103741","Certificate-degree","Private For-profit",12052,0.6005586592,0.5576208178,14951.07827,0.7536,0.6429,11347.5,6668,0.3770949721,17600,18200,0.2495479204,0.212
"145600","Bachelor's-degree","Public",14290,0.1619297827,0.3897088693,38112.13213,0.4972,0.5,18000,6500,0.7068306663,38700,51100,0.700767841,0.043
"436094","Bachelor's-degree","Private For-profit",18949,0.6795601062,0.4961274543,16074.63732,0.6425,0.7095,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"445391","Bachelor's-degree","Private For-profit",18463,0.9178236634,0.5399317561,16576.05959,0.6872,0.7665,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"211909","Associate's-degree","Private For-profit",18300,0.7476190476,0.5882352941,12284.21885,0.7114,0.8389,8708,3491.5,0.2095238095,30800,38600,0.3787878788,0.329
"231174","Bachelor's-degree","Public",16146,0.0710197711,0.1433163675,78678.84574,0.2005,0.4883,21775,7000,0.7752341311,33900,43900,0.8557553957,0.025
"442170","Bachelor's-degree","Private For-profit",18294,0.9178236634,0.5399317561,16576.05959,0.7197,0.762,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"169521","Associate's-degree","Public",4412,0.4758394758,0.4786056806,18920.62094,0.4801,0.3397,7496,3500,0.371007371,23200,28600,0.4543803904,0.165
"239017","Bachelor's-degree","Private Nonprofit",25282,0.0549242424,0.1832669323,78194.67309,0.2213,0.5824,27000,7300,0.7954545455,28700,41100,0.8057142857,0.037
"141680","Associate's-degree","Public",4298,0.4810513447,0.4897058824,21108.71269,0.2174,0.0937,4175,3302,0.456601467,24500,31300,0.5840707965,0.179
